"fulldomain","b_fulldomain","category"
"chulalongkornhospital.go.th","โรงพยาบาลจุฬาลงกรณ์.รัฐบาล.ไทย","GO"
"phrachomklao.go.th","โรงพยาบาลพระจอมเกล้าจังหวัดเพชรบุรี.รัฐบาล.ไทย","GO"
"soidao.go.th","โรงพยาบาลสอยดาว.รัฐบาล.ไทย","GO"
"kampang.ac.th","โรงเรียนกําแพงวิทยา.ศึกษา.ไทย","AC"
"chitraladaschool.ac.th","โรงเรียนจิตรลดา.ศึกษา.ไทย","AC"
"pccm.ac.th","โรงเรียนจุฬาภรณราชวิทยาลัยมุกดาหาร.ศึกษา.ไทย","AC"
"darun.ac.th","โรงเรียนดรุณศึกษา.ศึกษา.ไทย","AC"
"thungyaiwit.ac.th","โรงเรียนทุ่งใหญ่วิทยาคม.ศึกษา.ไทย","AC"
"naruemontinschool.ac.th","โรงเรียนนฤมลทิน.ศึกษา.ไทย","AC"
"dungwit.ac.th","โรงเรียนบ้านดุงวิทยา.ศึกษา.ไทย","AC"
"patum.ac.th","โรงเรียนปทุมราชวงศา.ศึกษา.ไทย","AC"
"prathai.ac.th","โรงเรียนประทาย.ศึกษา.ไทย","AC"
"ph.ac.th","โรงเรียนป้วยฮั้ว.ศึกษา.ไทย","AC"
"ptv.ac.th","โรงเรียนพระแท่นดงรังวิทยาคาร.ศึกษา.ไทย","AC"
"ppss.ac.th","โรงเรียนพุทโธภาวนาประชาสรรค์.ศึกษา.ไทย","AC"
"wnw.ac.th","โรงเรียนวังเหนือวิทยา.ศึกษา.ไทย","AC"
"jitta.ac.th","โรงเรียนวัดป่าจิตตสามัคคี.ศึกษา.ไทย","AC"
"sapa2.ac.th","โรงเรียนสภาราชินี๒.ศึกษา.ไทย","AC"
"songpit.ac.th","โรงเรียนสองพิทยาคม.ศึกษา.ไทย","AC"
"sby.ac.th","โรงเรียนส่วนบุญลําพูน.ศึกษา.ไทย","AC"
"huahin.ac.th","โรงเรียนหัวหิน.ศึกษา.ไทย","AC"
"akschool.ac.th","โรงเรียนอนุบาลคลองหาด.ศึกษา.ไทย","AC"
"khtp.ac.th","โรงเรียนเขาทรายทับคล้อพิทยา.ศึกษา.ไทย","AC"
"pensiri.ac.th","โรงเรียนเพ็ญศิริ.ศึกษา.ไทย","AC"
"maelao.ac.th","โรงเรียนแม่ลาววิทยาคม.ศึกษา.ไทย","AC"
"korat.ac.th","โรงเรียนโคราชพิทยาคม.ศึกษา.ไทย","AC"
"rohde-schwarz.co.th","โรเดอร์แอนด์ซวาร์ส.ธุรกิจ.ไทย","CO"
"lat.co.th","โลจิสติกอัลลายแอนซ์.ธุรกิจ.ไทย","CO"
"lobas.co.th","โลบาส.ธุรกิจ.ไทย","CO"
"sopon.ac.th","โสภณศิริราษฎร์.ศึกษา.ไทย","AC"
"okumurathai.co.th","โอคุมุระไทย.ธุรกิจ.ไทย","CO"
"omw.co.th","โอเรียนเต็ลมอเตอร์เวิรคส์.ธุรกิจ.ไทย","CO"
"ozonic.co.th","โอโซนิค.ธุรกิจ.ไทย","CO"
"oat.in.th","โอ๊ต.ไทย","IN"
"homepaint.co.th","โฮมเพ้นท์.ธุรกิจ.ไทย","CO"
"jiantblue.co.th","ไจแอนท์บลู.ธุรกิจ.ไทย","CO"
"tri-a.co.th","ไตร-เอ.ธุรกิจ.ไทย","CO"
"titansteel.co.th","ไททันสตีล.ธุรกิจ.ไทย","CO"
"tswco.co.th","ไทยซินเนอร์จี้เวิร์คส์.ธุรกิจ.ไทย","CO"
"thaidictionary.in.th","ไทยดิกชันนารี.ไทย","IN"
"thaitakayamareed.co.th","ไทยทากายาม่ารีด.ธุรกิจ.ไทย","CO"
"thaifood.co.th","ไทยฟู๊ด.ธุรกิจ.ไทย","CO"
"thailanna.co.th","ไทยลานนาฟาร์มผึ้ง.ธุรกิจ.ไทย","CO"
"thaiad.co.th","ไทยอาซาฮีเดนโซ่.ธุรกิจ.ไทย","CO"
"thaiclever.co.th","ไทยเคลฟเวอร์.ธุรกิจ.ไทย","CO"
"thaitec.ac.th","ไทยเทคเอเชีย.ศึกษา.ไทย","AC"
"thaicando2005.co.th","ไทยแคนดู2005.ธุรกิจ.ไทย","CO"
"maneekan.ac.th","ไทรโยคมณีกาญจน์.ศึกษา.ไทย","AC"
"nice.ac.th","XXX_ไนซ.ศึกษา.ไทย","AC"
"nice.ac.th","วก-นว.ศึกษา.ไทย","AC"
"biomed.co.th","ไบโอเมด.ธุรกิจ.ไทย","CO"
"bioglobal.co.th","ไบโอโกลบอล.ธุรกิจ.ไทย","CO"
"pslh.go.th","ไพศาลี.รัฐบาล.ไทย","GO"
"prw.ac.th","ไพโรจน์วิชชาลัย.ศึกษา.ไทย","AC"
"finemed.co.th","ไฟน์เมด.ธุรกิจ.ไทย","CO"
"firetrade.co.th","ไฟร์เทรด.ธุรกิจ.ไทย","CO"
"fibertech.co.th","ไฟเบอร์เทค.ธุรกิจ.ไทย","CO"
"mina.co.th","ไมน่า.ธุรกิจ.ไทย","CO"
"lifeorient.co.th","ไลฟ์โอเรียนท์.ธุรกิจ.ไทย","CO"
"winegallery.co.th","ไวน์แกลลอรี่.ธุรกิจ.ไทย","CO"
"i-linkage.co.th","ไอ-ลิ้งเกจ.ธุรกิจ.ไทย","CO"
"icons.co.th","ไอคอน.ธุรกิจ.ไทย","CO"
"iconrich.co.th","ไอคอนริช.ธุรกิจ.ไทย","CO"
"isystem.co.th","ไอซิสเต็ม.ธุรกิจ.ไทย","CO"
"itcreative.co.th","ไอทีครีเอทีฟ.ธุรกิจ.ไทย","CO"
"i-bitz.co.th","ไอบิทซ์.ธุรกิจ.ไทย","CO"
"istar.co.th","ไอสตาร์.ธุรกิจ.ไทย","CO"
"ionique.co.th","ไอออนิค.ธุรกิจ.ไทย","CO"
"iplay.in.th","ไอเพลย์อิน.ไทย","IN"
"haimarine.co.th","ไฮมารีน.ธุรกิจ.ไทย","CO"
"hyva.co.th","ไฮวา.ธุรกิจ.ไทย","CO"
"hinet.co.th","ไฮเน็ตคอมพิวเตอร์.ธุรกิจ.ไทย","CO"
"hydrosys.co.th","ไฮโดรซิสเท็ม.ธุรกิจ.ไทย","CO"
"hydrotek.co.th","ไฮโดรเท็ค.ธุรกิจ.ไทย","CO"
"haidai.co.th","ไฮได.ธุรกิจ.ไทย","CO"
"nationalcarrental.co.th",NULL,"CO"
"talingchan-chana.go.th",NULL,"GO"
"bvs.co.th",NULL,"CO"
"thonglumjeak.go.th","อบตท้องลําเจียก.รัฐบาล.ไทย","GO"
"อบตท้องลําเจียก.th",NULL,"IDN"
"warrantech.co.th",NULL,"CO"
"sweettech.co.th",NULL,"CO"
"americanbest.co.th",NULL,"CO"
"abtsuanluang.go.th","อบตสวนหลวง.รัฐบาล.ไทย","GO"
"อบตสวนหลวง.th",NULL,"IDN"
"uboncat.ac.th",NULL,"AC"
"medclean.co.th","เม็ดคลีน.ธุรกิจ.ไทย","CO"
"เม็ดคลีน.th",NULL,"IDN"
"neopets.co.th",NULL,"CO"
"kingseal.co.th","คิงซีล.ธุรกิจ.ไทย","CO"
"คิงซีล.th",NULL,"IDN"
"pixelsfactory.co.th",NULL,"CO"
"ait.ac.th","เอไอที.ศึกษา.ไทย","AC"
"เอไอที.th",NULL,"IDN"
"thaiweb.co.th","ไทยเว็บ.ธุรกิจ.ไทย","CO"
"envision.co.th",NULL,"CO"
"ibss.co.th",NULL,"CO"
"rasika.co.th",NULL,"CO"
"kokoro.co.th","โคโคโร่.ธุรกิจ.ไทย","CO"
"โคโคโร่.th",NULL,"IDN"
"suanluang.go.th",NULL,"GO"
"janel.co.th",NULL,"CO"
"thungsong.ac.th",NULL,"AC"
"herbalone.co.th",NULL,"CO"
"wellgrowth.co.th",NULL,"CO"
"rvictorian.co.th","อาร์วิคทอเรียน.ธุรกิจ.ไทย","CO"
"อาร์วิคทอเรียน.th",NULL,"IDN"
"flexpak.co.th","ทีพีเอ็นเฟล็กซ์แพค.ธุรกิจ.ไทย","CO"
"ทีพีเอ็นเฟล็กซ์แพค.th",NULL,"IDN"
"bennex.co.th","เบนเนกซ์.ธุรกิจ.ไทย","CO"
"เบนเนกซ์.th",NULL,"IDN"
"khuanniangcity.go.th",NULL,"GO"
"strategy.co.th",NULL,"CO"
"xtc.co.th",NULL,"CO"
"saengvithscience.co.th","แสงวิทย์ซายน์.ธุรกิจ.ไทย","CO"
"แสงวิทย์ซายน์.th",NULL,"IDN"
"optical88.co.th",NULL,"CO"
"mgc.co.th",NULL,"CO"
"siamruammitr.co.th",NULL,"CO"
"ruaypuan.co.th",NULL,"CO"
"srm.co.th",NULL,"CO"
"arsenal.co.th",NULL,"CO"
"cornpuff.co.th",NULL,"CO"
"cjworld.co.th","ซีเจเวิลด์.ธุรกิจ.ไทย","CO"
"betterpack.co.th",NULL,"CO"
"padangbezarcity.go.th",NULL,"GO"
"tpn.co.th","ทีพีเอ็น.ธุรกิจ.ไทย","CO"
"ทีพีเอ็น.th",NULL,"IDN"
"tpnmedical.co.th","เมดิคอล.ธุรกิจ.ไทย","CO"
"bangna.co.th","โรงพยาบาลบางนา.ธุรกิจ.ไทย","CO"
"ubon.go.th",NULL,"GO"
"thungwang.go.th",NULL,"GO"
"sabayoicity.go.th",NULL,"GO"
"kuhra.go.th",NULL,"GO"
"dcc.co.th",NULL,"CO"
"wlc.co.th",NULL,"CO"
"thsp.co.th",NULL,"CO"
"niramon.ac.th","นิรมล.ศึกษา.ไทย","AC"
"นิรมล.th",NULL,"IDN"
"parntawan.ac.th","อนุบาลปานตะวัน.ศึกษา.ไทย","AC"
"อนุบาลปานตะวัน.th",NULL,"IDN"
"flotech.co.th","โฟลเทค.ธุรกิจ.ไทย","CO"
"vichy.co.th",NULL,"CO"
"pawong.go.th",NULL,"GO"
"synergyservices.co.th",NULL,"CO"
"nandee.co.th","นานดี.ธุรกิจ.ไทย","CO"
"kuhatai.go.th",NULL,"GO"
"toollink.co.th",NULL,"CO"
"touchshop.co.th","ทัชช้อป.ธุรกิจ.ไทย","CO"
"ทัชช้อป.th",NULL,"IDN"
"sankei-eagle.co.th","ซันเคอีเกิล.ธุรกิจ.ไทย","CO"
"smartlifetech.co.th","สมาทไลฟ์เทคโนโลยี.ธุรกิจ.ไทย","CO"
"สมาทไลฟ์เทคโนโลยี.th",NULL,"IDN"
"odd-even.co.th","อ๊อดแอนด์อีเว่น.ธุรกิจ.ไทย","CO"
"khoktoom.go.th","โคกตูม.รัฐบาล.ไทย","GO"
"nishikitech.co.th",NULL,"CO"
"sea-consult.co.th",NULL,"CO"
"itti.co.th","ไอทีทีไอ.ธุรกิจ.ไทย","CO"
"naware.go.th","อบตนาแว.รัฐบาล.ไทย","GO"
"อบตนาแว.th",NULL,"IDN"
"dasta.or.th",NULL,"OR"
"nakhliang.go.th","อบตนาเขลียง.รัฐบาล.ไทย","GO"
"อบตนาเขลียง.th",NULL,"IDN"
"viewsonic.co.th",NULL,"CO"
"pnp.go.th",NULL,"GO"
"eexpert.co.th",NULL,"CO"
"tamron.co.th",NULL,"CO"
"ipl.co.th",NULL,"CO"
"interpharma.co.th","อินเตอร์ฟาร์มา.ธุรกิจ.ไทย","CO"
"อินเตอร์ฟาร์มา.th",NULL,"IDN"
"iwiz.co.th","ไอวิซเทค.ธุรกิจ.ไทย","CO"
"t1surat.ac.th","โรงเรียนเทศบาล๑.ศึกษา.ไทย","AC"
"โรงเรียนเทศบาล๑.th",NULL,"IDN"
"designconcept.co.th","ดีไซน์คอนเซป.ธุรกิจ.ไทย","CO"
"ดีไซน์คอนเซป.th",NULL,"IDN"
"champion.co.th",NULL,"CO"
"vrp.co.th",NULL,"CO"
"centerpiece.co.th","เซ็นเตอร์พีซ.ธุรกิจ.ไทย","CO"
"เซ็นเตอร์พีซ.th",NULL,"IDN"
"mct.in.th","เอ็มซีที.ไทย","IN"
"เอ็มซีที.th",NULL,"IDN"
"chiankhao.go.th","อบตเชียรเขา.รัฐบาล.ไทย","GO"
"อบตเชียรเขา.th",NULL,"IDN"
"uniquegas.co.th",NULL,"CO"
"nareng.go.th","อบตนาเหรง.รัฐบาล.ไทย","GO"
"อบตนาเหรง.th",NULL,"IDN"
"cmk.co.th",NULL,"CO"
"siam-trans.co.th",NULL,"CO"
"dei.ac.th","สทก.ศึกษา.ไทย","AC"
"maelanoi.go.th","เทศบาลตําบลแม่ลาน้อย.รัฐบาล.ไทย","GO"
"tactio.co.th",NULL,"CO"
"sgo.co.th",NULL,"CO"
"reprotech.co.th","รีโปรเทค.ธุรกิจ.ไทย","CO"
"goldentriangle.co.th",NULL,"CO"
"greencare.co.th",NULL,"CO"
"asnbroker.co.th","เอเอสเอ็น.ธุรกิจ.ไทย","CO"
"เอเอสเอ็น.th",NULL,"IDN"
"gouth.co.th",NULL,"CO"
"magicpress.co.th","เมจิกเพรส.ธุรกิจ.ไทย","CO"
"tms.co.th",NULL,"CO"
"jchealthtech.co.th",NULL,"CO"
"strn.ac.th",NULL,"AC"
"buraruk.ac.th",NULL,"AC"
"eelab.co.th","อีอีแล็บ.ธุรกิจ.ไทย","CO"
"bonny.co.th",NULL,"CO"
"ku.ac.th","เคยู.ศึกษา.ไทย","AC"
"เคยู.th",NULL,"IDN"
"renewtech.co.th","รีนิวเทคโนโลยี.ธุรกิจ.ไทย","CO"
"รีนิวเทคโนโลยี.th",NULL,"IDN"
"oizuru.co.th",NULL,"CO"
"solutions-lgt.co.th",NULL,"CO"
"prompplus.co.th",NULL,"CO"
"planex.co.th",NULL,"CO"
"mplus.co.th",NULL,"CO"
"optimus.co.th",NULL,"CO"
"eventhouse.co.th",NULL,"CO"
"thara.co.th",NULL,"CO"
"mu.ac.th","มารีย์.ศึกษา.ไทย","AC"
"มารีย์.th",NULL,"IDN"
"shinawatrathaisilk.co.th",NULL,"CO"
"logteam.co.th",NULL,"CO"
"viriyahbusiness.co.th",NULL,"CO"
"srbr.in.th",NULL,"IN"
"thiensurat.co.th",NULL,"CO"
"law.co.th",NULL,"CO"
"takaoeng.co.th",NULL,"CO"
"ctl.or.th",NULL,"OR"
"thaivista.co.th",NULL,"CO"
"swbvc.ac.th",NULL,"AC"
"householder.co.th","เฮ้าส์โฮลเดอร์.ธุรกิจ.ไทย","CO"
"เฮ้าส์โฮลเดอร์.th",NULL,"IDN"
"hansar.co.th","หรรษา.ธุรกิจ.ไทย","CO"
"หรรษา.th",NULL,"IDN"
"car.co.th",NULL,"CO"
"clkaccounting.co.th","ซีแอลเค.ธุรกิจ.ไทย","CO"
"ซีแอลเค.th",NULL,"IDN"
"yorsor.ac.th",NULL,"AC"
"panithatyai.ac.th",NULL,"AC"
"thaitherapy.co.th","ไทยเทราพี.ธุรกิจ.ไทย","CO"
